/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:340:14: error: element "SO" incomplete; missing required element "addressed-by"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:2841:41: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3935:32: error: element "title" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "management-function-set", "no-link", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3937:184: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3937:200: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3937:216: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3937:232: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3937:252: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3941:91: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3944:83: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3944:226: error: element "tests" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3944:246: error: element "aactivity" incomplete; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3945:204: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3945:220: error: element "na" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3945:236: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3945:252: error: element "m" not allowed anywhere; expected the element end-tag or element "M", "NA", "O", "aactivity" or "app-note"
/home/runner/work/mobile-device/mobile-device/input/mobile-device.xml:3945:272: error: element "tss" not allowed anywhere; expected text, element "Guidance", "KMD", "TSS", "Tests", "_", "also", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "external-doc", "figure", "if-opt-app", "implements", "no-link", "no-tests", "provides", "refinement", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
